damage.function,gas,discount.rate,emissions.year,scghg
MimiGIVE,HFC245fa,3.0% Ramsey,2036,106179
MimiGIVE,HFC245fa,3.0% Ramsey,2037,109821
MimiGIVE,HFC245fa,3.0% Ramsey,2038,113462
MimiGIVE,HFC245fa,3.0% Ramsey,2039,117104
MimiGIVE,HFC245fa,3.0% Ramsey,2040,120746
MimiGIVE,HFC245fa,3.0% Ramsey,2041,124367
MimiGIVE,HFC245fa,3.0% Ramsey,2042,127989
MimiGIVE,HFC245fa,3.0% Ramsey,2043,131610
MimiGIVE,HFC245fa,3.0% Ramsey,2044,135231
MimiGIVE,HFC245fa,3.0% Ramsey,2045,138852
MimiGIVE,HFC245fa,3.0% Ramsey,2046,142474
MimiGIVE,HFC245fa,3.0% Ramsey,2047,146095
MimiGIVE,HFC245fa,3.0% Ramsey,2048,149716
MimiGIVE,HFC245fa,3.0% Ramsey,2049,153338
MimiGIVE,HFC245fa,3.0% Ramsey,2050,156959
MimiGIVE,HFC245fa,3.0% Ramsey,2051,159958
MimiGIVE,HFC245fa,3.0% Ramsey,2052,162958
MimiGIVE,HFC245fa,3.0% Ramsey,2053,165957
MimiGIVE,HFC245fa,3.0% Ramsey,2054,168956
MimiGIVE,HFC245fa,3.0% Ramsey,2055,171956
MimiGIVE,HFC245fa,3.0% Ramsey,2056,174955
MimiGIVE,HFC245fa,3.0% Ramsey,2057,177954
MimiGIVE,HFC245fa,3.0% Ramsey,2058,180953
MimiGIVE,HFC245fa,3.0% Ramsey,2059,183953
MimiGIVE,HFC245fa,3.0% Ramsey,2060,186952
MimiGIVE,HFC245fa,3.0% Ramsey,2061,189235
MimiGIVE,HFC245fa,3.0% Ramsey,2062,191518
MimiGIVE,HFC245fa,3.0% Ramsey,2063,193800
MimiGIVE,HFC245fa,3.0% Ramsey,2064,196083
MimiGIVE,HFC245fa,3.0% Ramsey,2065,198366
MimiGIVE,HFC245fa,3.0% Ramsey,2066,200649
MimiGIVE,HFC245fa,3.0% Ramsey,2067,202932
MimiGIVE,HFC245fa,3.0% Ramsey,2068,205214
MimiGIVE,HFC245fa,3.0% Ramsey,2069,207497
MimiGIVE,HFC245fa,3.0% Ramsey,2070,209780
MimiGIVE,HFC245fa,3.0% Ramsey,2071,212048
MimiGIVE,HFC245fa,3.0% Ramsey,2072,214315
MimiGIVE,HFC245fa,3.0% Ramsey,2073,216583
MimiGIVE,HFC245fa,3.0% Ramsey,2074,218851
MimiGIVE,HFC245fa,3.0% Ramsey,2075,221118
MimiGIVE,HFC245fa,3.0% Ramsey,2076,223386
MimiGIVE,HFC245fa,3.0% Ramsey,2077,225654
MimiGIVE,HFC245fa,3.0% Ramsey,2078,227922
MimiGIVE,HFC245fa,3.0% Ramsey,2079,230189
MimiGIVE,HFC245fa,3.0% Ramsey,2080,232457
MimiGIVE,HFC245fa,3.0% Ramsey,2081,234838
MimiGIVE,HFC245fa,3.0% Ramsey,2082,237219
MimiGIVE,HFC245fa,3.0% Ramsey,2083,239600
MimiGIVE,HFC245fa,3.0% Ramsey,2084,241981
MimiGIVE,HFC245fa,3.0% Ramsey,2085,244362
MimiGIVE,HFC245fa,3.0% Ramsey,2086,246743
MimiGIVE,HFC245fa,3.0% Ramsey,2087,249124
MimiGIVE,HFC245fa,3.0% Ramsey,2088,251505
MimiGIVE,HFC245fa,3.0% Ramsey,2089,253886
MimiGIVE,HFC245fa,3.0% Ramsey,2090,256267
MimiGIVE,HFC245fa,3.0% Ramsey,2091,257763
MimiGIVE,HFC245fa,3.0% Ramsey,2092,259258
MimiGIVE,HFC245fa,3.0% Ramsey,2093,260754
MimiGIVE,HFC245fa,3.0% Ramsey,2094,262250
MimiGIVE,HFC245fa,3.0% Ramsey,2095,263746
MimiGIVE,HFC245fa,3.0% Ramsey,2096,265241
MimiGIVE,HFC245fa,3.0% Ramsey,2097,266737
MimiGIVE,HFC245fa,3.0% Ramsey,2098,268233
MimiGIVE,HFC245fa,3.0% Ramsey,2099,269728
MimiGIVE,HFC245fa,3.0% Ramsey,2100,271224
MimiGIVE,HFC32,2.0% Ramsey,2020,61418
MimiGIVE,HFC32,2.0% Ramsey,2021,64377
MimiGIVE,HFC32,2.0% Ramsey,2022,67336
MimiGIVE,HFC32,2.0% Ramsey,2023,70295
MimiGIVE,HFC32,2.0% Ramsey,2024,73254
MimiGIVE,HFC32,2.0% Ramsey,2025,76214
MimiGIVE,HFC32,2.0% Ramsey,2026,79173
MimiGIVE,HFC32,2.0% Ramsey,2027,82132
MimiGIVE,HFC32,2.0% Ramsey,2028,85091
MimiGIVE,HFC32,2.0% Ramsey,2029,88050
MimiGIVE,HFC32,2.0% Ramsey,2030,91009
MimiGIVE,HFC32,2.0% Ramsey,2031,94731
MimiGIVE,HFC32,2.0% Ramsey,2032,98452
MimiGIVE,HFC32,2.0% Ramsey,2033,102174
MimiGIVE,HFC32,2.0% Ramsey,2034,105896
MimiGIVE,HFC32,2.0% Ramsey,2035,109618
MimiGIVE,HFC32,2.0% Ramsey,2036,113339
MimiGIVE,HFC32,2.0% Ramsey,2037,117061
MimiGIVE,HFC32,2.0% Ramsey,2038,120783
MimiGIVE,HFC32,2.0% Ramsey,2039,124504
MimiGIVE,HFC32,2.0% Ramsey,2040,128226
MimiGIVE,HFC32,2.0% Ramsey,2041,131975
MimiGIVE,HFC32,2.0% Ramsey,2042,135725
MimiGIVE,HFC32,2.0% Ramsey,2043,139474
MimiGIVE,HFC32,2.0% Ramsey,2044,143224
MimiGIVE,HFC32,2.0% Ramsey,2045,146973
MimiGIVE,HFC32,2.0% Ramsey,2046,150722
MimiGIVE,HFC32,2.0% Ramsey,2047,154472
MimiGIVE,HFC32,2.0% Ramsey,2048,158221
MimiGIVE,HFC32,2.0% Ramsey,2049,161971
MimiGIVE,HFC32,2.0% Ramsey,2050,165720
MimiGIVE,HFC32,2.0% Ramsey,2051,168951
MimiGIVE,HFC32,2.0% Ramsey,2052,172181
MimiGIVE,HFC32,2.0% Ramsey,2053,175412
MimiGIVE,HFC32,2.0% Ramsey,2054,178643
MimiGIVE,HFC32,2.0% Ramsey,2055,181874
MimiGIVE,HFC32,2.0% Ramsey,2056,185104
MimiGIVE,HFC32,2.0% Ramsey,2057,188335
MimiGIVE,HFC32,2.0% Ramsey,2058,191566
MimiGIVE,HFC32,2.0% Ramsey,2059,194796
MimiGIVE,HFC32,2.0% Ramsey,2060,198027
MimiGIVE,HFC32,2.0% Ramsey,2061,200716
MimiGIVE,HFC32,2.0% Ramsey,2062,203404
MimiGIVE,HFC32,2.0% Ramsey,2063,206093
MimiGIVE,HFC32,2.0% Ramsey,2064,208782
MimiGIVE,HFC32,2.0% Ramsey,2065,211470
MimiGIVE,HFC32,2.0% Ramsey,2066,214159
MimiGIVE,HFC32,2.0% Ramsey,2067,216848
MimiGIVE,HFC32,2.0% Ramsey,2068,219537
MimiGIVE,HFC32,2.0% Ramsey,2069,222225
MimiGIVE,HFC32,2.0% Ramsey,2070,224914
MimiGIVE,HFC32,2.0% Ramsey,2071,227442
MimiGIVE,HFC32,2.0% Ramsey,2072,229970
MimiGIVE,HFC32,2.0% Ramsey,2073,232498
MimiGIVE,HFC32,2.0% Ramsey,2074,235026
MimiGIVE,HFC32,2.0% Ramsey,2075,237554
MimiGIVE,HFC32,2.0% Ramsey,2076,240081
MimiGIVE,HFC32,2.0% Ramsey,2077,242609
MimiGIVE,HFC32,2.0% Ramsey,2078,245137
MimiGIVE,HFC32,2.0% Ramsey,2079,247665
MimiGIVE,HFC32,2.0% Ramsey,2080,250193
MimiGIVE,HFC32,2.0% Ramsey,2081,252838
MimiGIVE,HFC32,2.0% Ramsey,2082,255482
MimiGIVE,HFC32,2.0% Ramsey,2083,258126
MimiGIVE,HFC32,2.0% Ramsey,2084,260771
MimiGIVE,HFC32,2.0% Ramsey,2085,263416
MimiGIVE,HFC32,2.0% Ramsey,2086,266060
MimiGIVE,HFC32,2.0% Ramsey,2087,268704
MimiGIVE,HFC32,2.0% Ramsey,2088,271349
MimiGIVE,HFC32,2.0% Ramsey,2089,273994
MimiGIVE,HFC32,2.0% Ramsey,2090,276638
MimiGIVE,HFC32,2.0% Ramsey,2091,278593
MimiGIVE,HFC32,2.0% Ramsey,2092,280547
MimiGIVE,HFC32,2.0% Ramsey,2093,282502
MimiGIVE,HFC32,2.0% Ramsey,2094,284457
MimiGIVE,HFC32,2.0% Ramsey,2095,286412
MimiGIVE,HFC32,2.0% Ramsey,2096,288366
MimiGIVE,HFC32,2.0% Ramsey,2097,290321
MimiGIVE,HFC32,2.0% Ramsey,2098,292276
MimiGIVE,HFC32,2.0% Ramsey,2099,294230
MimiGIVE,HFC32,2.0% Ramsey,2100,296185
MimiGIVE,HFC32,3.0% Ramsey,2020,42740
MimiGIVE,HFC32,3.0% Ramsey,2021,45218
MimiGIVE,HFC32,3.0% Ramsey,2022,47695
MimiGIVE,HFC32,3.0% Ramsey,2023,50173
MimiGIVE,HFC32,3.0% Ramsey,2024,52651
MimiGIVE,HFC32,3.0% Ramsey,2025,55128
MimiGIVE,HFC32,3.0% Ramsey,2026,57606
MimiGIVE,HFC32,3.0% Ramsey,2027,60084
MimiGIVE,HFC32,3.0% Ramsey,2028,62562
MimiGIVE,HFC32,3.0% Ramsey,2029,65039
MimiGIVE,HFC32,3.0% Ramsey,2030,67517
MimiGIVE,HFC32,3.0% Ramsey,2031,70685
MimiGIVE,HFC32,3.0% Ramsey,2032,73853
MimiGIVE,HFC32,3.0% Ramsey,2033,77020
MimiGIVE,HFC32,3.0% Ramsey,2034,80188
MimiGIVE,HFC32,3.0% Ramsey,2035,83356
MimiGIVE,HFC32,3.0% Ramsey,2036,86524
MimiGIVE,HFC32,3.0% Ramsey,2037,89692
MimiGIVE,HFC32,3.0% Ramsey,2038,92859
MimiGIVE,HFC32,3.0% Ramsey,2039,96027
MimiGIVE,HFC32,3.0% Ramsey,2040,99195
MimiGIVE,HFC32,3.0% Ramsey,2041,102356
MimiGIVE,HFC32,3.0% Ramsey,2042,105518
MimiGIVE,HFC32,3.0% Ramsey,2043,108679
MimiGIVE,HFC32,3.0% Ramsey,2044,111841
MimiGIVE,HFC32,3.0% Ramsey,2045,115002
MimiGIVE,HFC32,3.0% Ramsey,2046,118163
MimiGIVE,HFC32,3.0% Ramsey,2047,121325
MimiGIVE,HFC32,3.0% Ramsey,2048,124486
MimiGIVE,HFC32,3.0% Ramsey,2049,127648
MimiGIVE,HFC32,3.0% Ramsey,2050,130809
MimiGIVE,HFC32,3.0% Ramsey,2051,133401
MimiGIVE,HFC32,3.0% Ramsey,2052,135993
MimiGIVE,HFC32,3.0% Ramsey,2053,138585
MimiGIVE,HFC32,3.0% Ramsey,2054,141177
MimiGIVE,HFC32,3.0% Ramsey,2055,143769
MimiGIVE,HFC32,3.0% Ramsey,2056,146361
MimiGIVE,HFC32,3.0% Ramsey,2057,148953
MimiGIVE,HFC32,3.0% Ramsey,2058,151545
MimiGIVE,HFC32,3.0% Ramsey,2059,154137
MimiGIVE,HFC32,3.0% Ramsey,2060,156729
MimiGIVE,HFC32,3.0% Ramsey,2061,158716
MimiGIVE,HFC32,3.0% Ramsey,2062,160703
MimiGIVE,HFC32,3.0% Ramsey,2063,162690
MimiGIVE,HFC32,3.0% Ramsey,2064,164677
MimiGIVE,HFC32,3.0% Ramsey,2065,166664
MimiGIVE,HFC32,3.0% Ramsey,2066,168650
MimiGIVE,HFC32,3.0% Ramsey,2067,170637
MimiGIVE,HFC32,3.0% Ramsey,2068,172624
MimiGIVE,HFC32,3.0% Ramsey,2069,174611
MimiGIVE,HFC32,3.0% Ramsey,2070,176598
MimiGIVE,HFC32,3.0% Ramsey,2071,178521
MimiGIVE,HFC32,3.0% Ramsey,2072,180444
MimiGIVE,HFC32,3.0% Ramsey,2073,182367
MimiGIVE,HFC32,3.0% Ramsey,2074,184290
MimiGIVE,HFC32,3.0% Ramsey,2075,186213
MimiGIVE,HFC32,3.0% Ramsey,2076,188136
MimiGIVE,HFC32,3.0% Ramsey,2077,190059
MimiGIVE,HFC32,3.0% Ramsey,2078,191982
MimiGIVE,HFC32,3.0% Ramsey,2079,193905
MimiGIVE,HFC32,3.0% Ramsey,2080,195828
MimiGIVE,HFC32,3.0% Ramsey,2081,197826
MimiGIVE,HFC32,3.0% Ramsey,2082,199824
MimiGIVE,HFC32,3.0% Ramsey,2083,201823
MimiGIVE,HFC32,3.0% Ramsey,2084,203821
MimiGIVE,HFC32,3.0% Ramsey,2085,205819
MimiGIVE,HFC32,3.0% Ramsey,2086,207817
MimiGIVE,HFC32,3.0% Ramsey,2087,209815
MimiGIVE,HFC32,3.0% Ramsey,2088,211814
MimiGIVE,HFC32,3.0% Ramsey,2089,213812
MimiGIVE,HFC32,3.0% Ramsey,2090,215810
MimiGIVE,HFC32,3.0% Ramsey,2091,217104
MimiGIVE,HFC32,3.0% Ramsey,2092,218398
MimiGIVE,HFC32,3.0% Ramsey,2093,219693
MimiGIVE,HFC32,3.0% Ramsey,2094,220987
MimiGIVE,HFC32,3.0% Ramsey,2095,222281
MimiGIVE,HFC32,3.0% Ramsey,2096,223575
MimiGIVE,HFC32,3.0% Ramsey,2097,224869
MimiGIVE,HFC32,3.0% Ramsey,2098,226164
MimiGIVE,HFC32,3.0% Ramsey,2099,227458
MimiGIVE,HFC32,3.0% Ramsey,2100,228752
MimiGIVE,HFC365mfc,2.0% Ramsey,2020,75531
MimiGIVE,HFC365mfc,2.0% Ramsey,2021,78978
MimiGIVE,HFC365mfc,2.0% Ramsey,2022,82425
MimiGIVE,HFC365mfc,2.0% Ramsey,2023,85872
MimiGIVE,HFC365mfc,2.0% Ramsey,2024,89319
MimiGIVE,HFC365mfc,2.0% Ramsey,2025,92766
MimiGIVE,HFC365mfc,2.0% Ramsey,2026,96213
MimiGIVE,HFC365mfc,2.0% Ramsey,2027,99660
MimiGIVE,HFC365mfc,2.0% Ramsey,2028,103107
MimiGIVE,HFC365mfc,2.0% Ramsey,2029,106554
MimiGIVE,HFC365mfc,2.0% Ramsey,2030,110001
MimiGIVE,HFC365mfc,2.0% Ramsey,2031,114031
MimiGIVE,HFC365mfc,2.0% Ramsey,2032,118061
MimiGIVE,HFC365mfc,2.0% Ramsey,2033,122091
MimiGIVE,HFC365mfc,2.0% Ramsey,2034,126121
MimiGIVE,HFC365mfc,2.0% Ramsey,2035,130152
MimiGIVE,HFC365mfc,2.0% Ramsey,2036,134182
MimiGIVE,HFC365mfc,2.0% Ramsey,2037,138212
MimiGIVE,HFC365mfc,2.0% Ramsey,2038,142242
MimiGIVE,HFC365mfc,2.0% Ramsey,2039,146272
MimiGIVE,HFC365mfc,2.0% Ramsey,2040,150302
MimiGIVE,HFC365mfc,2.0% Ramsey,2041,154346
MimiGIVE,HFC365mfc,2.0% Ramsey,2042,158390
MimiGIVE,HFC365mfc,2.0% Ramsey,2043,162435
MimiGIVE,HFC365mfc,2.0% Ramsey,2044,166479
MimiGIVE,HFC365mfc,2.0% Ramsey,2045,170523
MimiGIVE,HFC365mfc,2.0% Ramsey,2046,174567
MimiGIVE,HFC365mfc,2.0% Ramsey,2047,178611
MimiGIVE,HFC365mfc,2.0% Ramsey,2048,182656
MimiGIVE,HFC365mfc,2.0% Ramsey,2049,186700
MimiGIVE,HFC365mfc,2.0% Ramsey,2050,190744
MimiGIVE,HFC365mfc,2.0% Ramsey,2051,194272
MimiGIVE,HFC365mfc,2.0% Ramsey,2052,197801
MimiGIVE,HFC365mfc,2.0% Ramsey,2053,201329
MimiGIVE,HFC365mfc,2.0% Ramsey,2054,204857
MimiGIVE,HFC365mfc,2.0% Ramsey,2055,208386
MimiGIVE,HFC365mfc,2.0% Ramsey,2056,211914
MimiGIVE,HFC365mfc,2.0% Ramsey,2057,215442
MimiGIVE,HFC365mfc,2.0% Ramsey,2058,218970
MimiGIVE,HFC365mfc,2.0% Ramsey,2059,222499
MimiGIVE,HFC365mfc,2.0% Ramsey,2060,226027
MimiGIVE,HFC365mfc,2.0% Ramsey,2061,228945
MimiGIVE,HFC365mfc,2.0% Ramsey,2062,231863
MimiGIVE,HFC365mfc,2.0% Ramsey,2063,234780
MimiGIVE,HFC365mfc,2.0% Ramsey,2064,237698
MimiGIVE,HFC365mfc,2.0% Ramsey,2065,240616
MimiGIVE,HFC365mfc,2.0% Ramsey,2066,243534
MimiGIVE,HFC365mfc,2.0% Ramsey,2067,246452
MimiGIVE,HFC365mfc,2.0% Ramsey,2068,249369
MimiGIVE,HFC365mfc,2.0% Ramsey,2069,252287
MimiGIVE,HFC365mfc,2.0% Ramsey,2070,255205
MimiGIVE,HFC365mfc,2.0% Ramsey,2071,258006
MimiGIVE,HFC365mfc,2.0% Ramsey,2072,260807
MimiGIVE,HFC365mfc,2.0% Ramsey,2073,263608
MimiGIVE,HFC365mfc,2.0% Ramsey,2074,266409
MimiGIVE,HFC365mfc,2.0% Ramsey,2075,269210
MimiGIVE,HFC365mfc,2.0% Ramsey,2076,272011
MimiGIVE,HFC365mfc,2.0% Ramsey,2077,274812
MimiGIVE,HFC365mfc,2.0% Ramsey,2078,277613
MimiGIVE,HFC365mfc,2.0% Ramsey,2079,280414
MimiGIVE,HFC365mfc,2.0% Ramsey,2080,283215
MimiGIVE,HFC365mfc,2.0% Ramsey,2081,286158
MimiGIVE,HFC365mfc,2.0% Ramsey,2082,289102
MimiGIVE,HFC365mfc,2.0% Ramsey,2083,292045
MimiGIVE,HFC365mfc,2.0% Ramsey,2084,294989
MimiGIVE,HFC365mfc,2.0% Ramsey,2085,297932
MimiGIVE,HFC365mfc,2.0% Ramsey,2086,300875
MimiGIVE,HFC365mfc,2.0% Ramsey,2087,303819
MimiGIVE,HFC365mfc,2.0% Ramsey,2088,306762
MimiGIVE,HFC365mfc,2.0% Ramsey,2089,309706
MimiGIVE,HFC365mfc,2.0% Ramsey,2090,312649
MimiGIVE,HFC365mfc,2.0% Ramsey,2091,314757
MimiGIVE,HFC365mfc,2.0% Ramsey,2092,316865
MimiGIVE,HFC365mfc,2.0% Ramsey,2093,318973
MimiGIVE,HFC365mfc,2.0% Ramsey,2094,321081
MimiGIVE,HFC365mfc,2.0% Ramsey,2095,323188
MimiGIVE,HFC365mfc,2.0% Ramsey,2096,325296
MimiGIVE,HFC365mfc,2.0% Ramsey,2097,327404
MimiGIVE,HFC365mfc,2.0% Ramsey,2098,329512
MimiGIVE,HFC365mfc,2.0% Ramsey,2099,331620
MimiGIVE,HFC365mfc,2.0% Ramsey,2100,333728
MimiGIVE,HFC365mfc,3.0% Ramsey,2020,51763
MimiGIVE,HFC365mfc,3.0% Ramsey,2021,54589
MimiGIVE,HFC365mfc,3.0% Ramsey,2022,57416
MimiGIVE,HFC365mfc,3.0% Ramsey,2023,60242
MimiGIVE,HFC365mfc,3.0% Ramsey,2024,63068
MimiGIVE,HFC365mfc,3.0% Ramsey,2025,65894
MimiGIVE,HFC365mfc,3.0% Ramsey,2026,68721
MimiGIVE,HFC365mfc,3.0% Ramsey,2027,71547
MimiGIVE,HFC365mfc,3.0% Ramsey,2028,74373
MimiGIVE,HFC365mfc,3.0% Ramsey,2029,77200
MimiGIVE,HFC365mfc,3.0% Ramsey,2030,80026
MimiGIVE,HFC365mfc,3.0% Ramsey,2031,83380
MimiGIVE,HFC365mfc,3.0% Ramsey,2032,86734
MimiGIVE,HFC365mfc,3.0% Ramsey,2033,90088
MimiGIVE,HFC365mfc,3.0% Ramsey,2034,93442
MimiGIVE,HFC365mfc,3.0% Ramsey,2035,96796
MimiGIVE,HFC365mfc,3.0% Ramsey,2036,100151
MimiGIVE,HFC365mfc,3.0% Ramsey,2037,103505
MimiGIVE,HFC365mfc,3.0% Ramsey,2038,106859
MimiGIVE,HFC365mfc,3.0% Ramsey,2039,110213
MimiGIVE,HFC365mfc,3.0% Ramsey,2040,113567
MimiGIVE,HFC365mfc,3.0% Ramsey,2041,116904
MimiGIVE,HFC365mfc,3.0% Ramsey,2042,120241
MimiGIVE,HFC365mfc,3.0% Ramsey,2043,123578
MimiGIVE,HFC365mfc,3.0% Ramsey,2044,126915
MimiGIVE,HFC365mfc,3.0% Ramsey,2045,130252
MimiGIVE,HFC365mfc,3.0% Ramsey,2046,133590
MimiGIVE,HFC365mfc,3.0% Ramsey,2047,136927
MimiGIVE,HFC365mfc,3.0% Ramsey,2048,140264
MimiGIVE,HFC365mfc,3.0% Ramsey,2049,143601
MimiGIVE,HFC365mfc,3.0% Ramsey,2050,146938
MimiGIVE,HFC365mfc,3.0% Ramsey,2051,149711
MimiGIVE,HFC365mfc,3.0% Ramsey,2052,152484
MimiGIVE,HFC365mfc,3.0% Ramsey,2053,155258
MimiGIVE,HFC365mfc,3.0% Ramsey,2054,158031
MimiGIVE,HFC365mfc,3.0% Ramsey,2055,160804
MimiGIVE,HFC365mfc,3.0% Ramsey,2056,163577
MimiGIVE,HFC365mfc,3.0% Ramsey,2057,166350
MimiGIVE,HFC365mfc,3.0% Ramsey,2058,169124
MimiGIVE,HFC365mfc,3.0% Ramsey,2059,171897
MimiGIVE,HFC365mfc,3.0% Ramsey,2060,174670
MimiGIVE,HFC365mfc,3.0% Ramsey,2061,176777
MimiGIVE,HFC365mfc,3.0% Ramsey,2062,178883
MimiGIVE,HFC365mfc,3.0% Ramsey,2063,180990
MimiGIVE,HFC365mfc,3.0% Ramsey,2064,183096
MimiGIVE,HFC365mfc,3.0% Ramsey,2065,185203
MimiGIVE,HFC365mfc,3.0% Ramsey,2066,187310
MimiGIVE,HFC365mfc,3.0% Ramsey,2067,189416
MimiGIVE,HFC365mfc,3.0% Ramsey,2068,191523
MimiGIVE,HFC365mfc,3.0% Ramsey,2069,193629
MimiGIVE,HFC365mfc,3.0% Ramsey,2070,195736
MimiGIVE,HFC365mfc,3.0% Ramsey,2071,197846
MimiGIVE,HFC365mfc,3.0% Ramsey,2072,199957
MimiGIVE,HFC365mfc,3.0% Ramsey,2073,202068
MimiGIVE,HFC365mfc,3.0% Ramsey,2074,204178
MimiGIVE,HFC365mfc,3.0% Ramsey,2075,206288
MimiGIVE,HFC365mfc,3.0% Ramsey,2076,208399
MimiGIVE,HFC365mfc,3.0% Ramsey,2077,210510
MimiGIVE,HFC365mfc,3.0% Ramsey,2078,212620
MimiGIVE,HFC365mfc,3.0% Ramsey,2079,214730
MimiGIVE,HFC365mfc,3.0% Ramsey,2080,216841
MimiGIVE,HFC365mfc,3.0% Ramsey,2081,219065
MimiGIVE,HFC365mfc,3.0% Ramsey,2082,221288
MimiGIVE,HFC365mfc,3.0% Ramsey,2083,223512
MimiGIVE,HFC365mfc,3.0% Ramsey,2084,225735
MimiGIVE,HFC365mfc,3.0% Ramsey,2085,227959
MimiGIVE,HFC365mfc,3.0% Ramsey,2086,230183
MimiGIVE,HFC365mfc,3.0% Ramsey,2087,232406
MimiGIVE,HFC365mfc,3.0% Ramsey,2088,234630
MimiGIVE,HFC365mfc,3.0% Ramsey,2089,236853
MimiGIVE,HFC365mfc,3.0% Ramsey,2090,239077
MimiGIVE,HFC365mfc,3.0% Ramsey,2091,240457
MimiGIVE,HFC365mfc,3.0% Ramsey,2092,241837
MimiGIVE,HFC365mfc,3.0% Ramsey,2093,243217
MimiGIVE,HFC365mfc,3.0% Ramsey,2094,244597
MimiGIVE,HFC365mfc,3.0% Ramsey,2095,245976
MimiGIVE,HFC365mfc,3.0% Ramsey,2096,247356
MimiGIVE,HFC365mfc,3.0% Ramsey,2097,248736
MimiGIVE,HFC365mfc,3.0% Ramsey,2098,250116
MimiGIVE,HFC365mfc,3.0% Ramsey,2099,251496
MimiGIVE,HFC365mfc,3.0% Ramsey,2100,252876
MimiGIVE,HFC4310mee,2.0% Ramsey,2020,167935
MimiGIVE,HFC4310mee,2.0% Ramsey,2021,174568
MimiGIVE,HFC4310mee,2.0% Ramsey,2022,181201
MimiGIVE,HFC4310mee,2.0% Ramsey,2023,187834
MimiGIVE,HFC4310mee,2.0% Ramsey,2024,194467
MimiGIVE,HFC4310mee,2.0% Ramsey,2025,201100
MimiGIVE,HFC4310mee,2.0% Ramsey,2026,207733
MimiGIVE,HFC4310mee,2.0% Ramsey,2027,214366
MimiGIVE,HFC4310mee,2.0% Ramsey,2028,220999
MimiGIVE,HFC4310mee,2.0% Ramsey,2029,227632
MimiGIVE,HFC4310mee,2.0% Ramsey,2030,234265
MimiGIVE,HFC4310mee,2.0% Ramsey,2031,241488
MimiGIVE,HFC4310mee,2.0% Ramsey,2032,248712
MimiGIVE,HFC4310mee,2.0% Ramsey,2033,255935
MimiGIVE,HFC4310mee,2.0% Ramsey,2034,263159
MimiGIVE,HFC4310mee,2.0% Ramsey,2035,270382
MimiGIVE,HFC4310mee,2.0% Ramsey,2036,277605
MimiGIVE,HFC4310mee,2.0% Ramsey,2037,284829
MimiGIVE,HFC4310mee,2.0% Ramsey,2038,292052
MimiGIVE,HFC4310mee,2.0% Ramsey,2039,299276
MimiGIVE,HFC4310mee,2.0% Ramsey,2040,306499
MimiGIVE,HFC4310mee,2.0% Ramsey,2041,313828
MimiGIVE,HFC4310mee,2.0% Ramsey,2042,321158
MimiGIVE,HFC4310mee,2.0% Ramsey,2043,328488
MimiGIVE,HFC4310mee,2.0% Ramsey,2044,335817
MimiGIVE,HFC4310mee,2.0% Ramsey,2045,343146
MimiGIVE,HFC4310mee,2.0% Ramsey,2046,350476
MimiGIVE,HFC4310mee,2.0% Ramsey,2047,357806
MimiGIVE,HFC4310mee,2.0% Ramsey,2048,365135
MimiGIVE,HFC4310mee,2.0% Ramsey,2049,372464
MimiGIVE,HFC4310mee,2.0% Ramsey,2050,379794
MimiGIVE,HFC4310mee,2.0% Ramsey,2051,386257
MimiGIVE,HFC4310mee,2.0% Ramsey,2052,392719
MimiGIVE,HFC4310mee,2.0% Ramsey,2053,399182
MimiGIVE,HFC4310mee,2.0% Ramsey,2054,405645
MimiGIVE,HFC4310mee,2.0% Ramsey,2055,412108
MimiGIVE,HFC4310mee,2.0% Ramsey,2056,418570
MimiGIVE,HFC4310mee,2.0% Ramsey,2057,425033
MimiGIVE,HFC4310mee,2.0% Ramsey,2058,431496
MimiGIVE,HFC4310mee,2.0% Ramsey,2059,437958
MimiGIVE,HFC4310mee,2.0% Ramsey,2060,444421
MimiGIVE,HFC4310mee,2.0% Ramsey,2061,449755
MimiGIVE,HFC4310mee,2.0% Ramsey,2062,455089
MimiGIVE,HFC4310mee,2.0% Ramsey,2063,460424
MimiGIVE,HFC4310mee,2.0% Ramsey,2064,465758
MimiGIVE,HFC4310mee,2.0% Ramsey,2065,471092
MimiGIVE,HFC4310mee,2.0% Ramsey,2066,476426
MimiGIVE,HFC4310mee,2.0% Ramsey,2067,481760
MimiGIVE,HFC4310mee,2.0% Ramsey,2068,487095
MimiGIVE,HFC4310mee,2.0% Ramsey,2069,492429
MimiGIVE,HFC4310mee,2.0% Ramsey,2070,497763
MimiGIVE,HFC4310mee,2.0% Ramsey,2071,502991
MimiGIVE,HFC4310mee,2.0% Ramsey,2072,508219
MimiGIVE,HFC4310mee,2.0% Ramsey,2073,513447
MimiGIVE,HFC4310mee,2.0% Ramsey,2074,518675
MimiGIVE,HFC4310mee,2.0% Ramsey,2075,523904
MimiGIVE,HFC4310mee,2.0% Ramsey,2076,529132
MimiGIVE,HFC4310mee,2.0% Ramsey,2077,534360
MimiGIVE,HFC4310mee,2.0% Ramsey,2078,539588
MimiGIVE,HFC4310mee,2.0% Ramsey,2079,544816
MimiGIVE,HFC4310mee,2.0% Ramsey,2080,550044
MimiGIVE,HFC4310mee,2.0% Ramsey,2081,555535
MimiGIVE,HFC4310mee,2.0% Ramsey,2082,561025
MimiGIVE,HFC4310mee,2.0% Ramsey,2083,566516
